16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
1760.0,0.0033233642578124997
1760.0,0.0019940185546874997
1760.0,0.0029910278320312497
1760.0,0.012628784179687498
1760.0,0.005317382812499999
1760.0,0.015619812011718748
1760.0,0.006979064941406249
1396.9100341796875,0.0009970092773437498
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
16.350000381469727,0.0
