880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
880.0,0.0033233642578124997
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
587.3300170898438,0.0013293457031249999
493.8800048828125,0.0013293457031249999
493.8800048828125,0.0013293457031249999
